50 4 7 0.00000000 
50 5 7 0.00000000 
50 6 7 2.86742860 
50 1 8 7.55473472 
50 8 2 0.11399926 
50 8 3 0.77656187 
50 8 4 1.14979173 
50 8 5 0.02360551 
50 8 6 4.05982128 
50 8 7 0.86409891 
50 1 9 1.49296411 
50 2 9 4.63912680 
50 3 9 41.28904286 
50 9 4 0.98661437 
50 9 5 2.48913006 
50 9 6 14.42577044 
50 9 7 11.83672825 
50 8 9 0.71105093 
50 1 10 0.89050189 
50 2 10 7.89223336 
50 3 10 12.43626913 
50 4 10 0.11075803 
50 10 5 4.27752124 
50 10 6 2.46052661 
50 10 7 0.01682935 
50 8 10 3.65803665 
50 9 10 7.71595236 
50 1 11 0.81265002 
50 2 11 0.01589946 
50 3 11 10.17524013 
50 4 11 0.46066680 
50 5 11 2.89061864 
50 6 11 0.01849247 
50 11 7 7.36300486 
50 8 11 0.01627466 
50 9 11 0.15679298 
50 10 11 0.51122897 
50 1 12 0.06340270 
50 2 12 0.00632897 
50 3 12 1.20753643 
50 4 12 1.68060317 
50 5 12 18.20701521 
50 6 12 0.27450681 
50 12 7 0.00167362 
50 8 12 0.76409527 
50 9 12 14.71571272 
50 10 12 1.04856079 
50 11 12 4.60917637 
50 1 13 7.55473472 
50 13 2 0.11399926 
50 13 3 0.77656187 
50 13 4 1.14979173 
50 13 5 0.02360551 
50 13 6 4.05982128 
50 13 7 0.86409891 
50 13 8 0.00000000 
50 13 9 0.00000000 
50 13 10 0.00000000 
50 13 11 0.00000000 
50 13 12 0.00000000 
50 1 14 1.49296411 
50 2 14 4.63912680 
50 3 14 41.28904286 
50 14 4 0.98661437 
50 14 5 2.48913006 
50 14 6 14.42577044 
50 14 7 11.83672825 
50 8 14 0.00000000 
50 14 9 0.00000000 
50 14 10 0.00000000 
50 14 11 0.00000000 
50 14 12 0.00000000 
50 13 14 0.71105093 
50 1 15 0.89050189 
50 2 15 7.89223336 
50 3 15 12.43626913 
50 4 15 0.11075803 
50 15 5 4.27752124 
50 15 6 2.46052661 
50 15 7 0.01682935 
50 8 15 0.00000000 
50 9 15 0.00000000 
50 15 10 0.00000000 
50 15 11 0.00000000 
50 15 12 0.00000000 
50 13 15 3.65803665 
50 14 15 7.71595236 
50 1 16 0.81265002 
50 2 16 0.01589946 
50 3 16 10.17524013 
50 4 16 0.46066680 
50 5 16 2.89061864 
50 6 16 0.01849247 
50 16 7 7.36300486 
50 8 16 0.00000000 
50 9 16 0.00000000 
50 10 16 0.00000000 
50 16 11 0.00000000 
50 16 12 0.00000000 
50 13 16 0.01627466 
50 14 16 0.15679298 
50 15 16 0.51122897 
50 1 17 0.06340270 
50 2 17 0.00632897 
50 3 17 1.20753643 
50 4 17 1.68060317 
50 5 17 18.20701521 
50 6 17 0.27450681 
50 17 7 0.00167362 
50 8 17 0.00000000 
50 9 17 0.00000000 
50 10 17 0.00000000 
50 11 17 0.00000000 
50 12 17 0.00000000 
50 13 17 0.76409527 
50 14 17 14.71571272 
50 15 17 1.04856079 
50 16 17 4.60917637 
